period,focus
Day 1,Income tax engine + employment income; 2 timed Qs; error log
Day 2,Trading adjustments + capital allowances; 3 drills + 1 timed section
Day 3,CGT full topic + losses/reliefs traps; 2 timed Qs
Day 4,Corporation tax + VAT mechanics; 2 integrated questions
Day 5,Basis periods + NIC + admin dates; rapid-fire short questions
Day 6,Full mock 1 under exam timing; forensic review and rewrite weak answers
Day 7,Full mock 2 + memorize one-page sheet + final weak-area drills
Emergency D-3,Tier 1 topics only; memorize proformas and rates; one mini-mock
Emergency D-2,Past-paper high-frequency questions; correction-first revision
Emergency D-1,No new content; one-page sheet x3 reviews + light confidence drills
